"SubmissionID","Freehand","Highlight","Recording","Text","total.words","auidio.min","audio.words","txt.words"
10635,8,14,8,26,1999,10.55,1731,268
10636,3,0,9,7,2440,14.7333333333333,2416,24
10637,0,2,3,1,251,1.51666666666667,249,2
10638,0,1,4,0,218,1.33333333333333,218,0
10639,0,1,1,1,17,0.05,8,9
10640,0,2,4,1,638,3.88333333333333,637,1
10641,0,4,8,1,946,5.76666666666667,945,1
10642,0,0,5,0,265,1.61666666666667,265,0
10643,0,0,19,0,860,5.25,860,0
10645,0,1,5,0,331,2.01666666666667,331,0
10646,0,0,13,0,583,3.55,583,0
10647,0,0,10,0,371,2.26666666666667,371,0
10648,3,12,10,1,2375,14.4833333333333,2374,1
10649,1,4,2,1,97,0.583333333333333,96,1
10650,1,8,6,1,1176,7.16666666666667,1175,1
10651,0,0,17,0,672,4.1,672,0
10654,0,0,13,0,606,3.7,606,0
10655,1,2,2,2,70,0.383333333333333,63,7
10656,0,5,7,1,459,2.78333333333333,457,2
10658,0,0,12,0,691,4.21666666666667,691,0
10659,1,3,7,1,356,2.15,353,3
10661,1,1,14,11,1550,8.9,1461,89
10662,0,9,11,3,803,4.85,795,8
10663,0,1,2,0,46,0.283333333333333,46,0
10664,2,8,5,2,1232,7.5,1230,2
10665,5,2,2,3,44,0.2,32,12
10666,1,1,2,2,121,0.65,106,15
10667,0,1,2,1,79,0.366666666666667,61,18
10669,2,11,6,0,1751,10.6833333333333,1751,0
10670,0,2,10,3,1103,6.65,1091,12
10671,0,5,2,3,62,0.333333333333333,55,7
10672,9,3,14,16,2120,12.1833333333333,1996,124
10673,2,3,6,1,1703,10.3666666666667,1700,3
10674,0,0,2,0,55,0.333333333333333,55,0
10675,0,1,1,1,43,0.216666666666667,36,7
10676,0,0,14,0,487,2.96666666666667,487,0
10678,5,4,16,6,2518,15.2833333333333,2506,12
10679,6,11,0,27,450,0,0,450
10680,4,5,7,0,1676,10.2166666666667,1676,0
10681,0,2,5,0,271,1.65,271,0
10688,0,0,2,0,106,0.65,106,0
10689,5,4,8,18,1629,9.03333333333333,1482,147
10690,2,14,6,0,2320,14.15,2320,0
10692,0,0,0,8,103,0,0,103
10693,4,7,8,2,2376,14.4833333333333,2374,2
10694,2,0,2,7,163,0.766666666666667,126,37
10696,0,0,0,6,52,0,0,52
10707,0,2,11,0,498,3.03333333333333,498,0
10708,0,0,4,0,194,1.18333333333333,194,0
10711,2,4,3,2,120,0.6,99,21
1486,1,1,12,10,1182,6.46666666666667,1060,122
1487,0,0,1,16,362,0.533333333333333,87,275
1488,0,1,7,8,649,3.35,550,99
1489,0,0,10,0,749,4.56666666666667,749,0
1490,0,0,11,0,975,5.95,975,0
1491,9,2,2,14,277,0.233333333333333,38,239
1492,1,0,1,7,186,0.116666666666667,19,167
1493,0,0,6,0,877,5.35,877,0
1494,0,0,24,0,2335,14.2333333333333,2335,0
1495,1,0,2,10,218,0.216666666666667,35,183
1497,0,0,11,4,937,5.46666666666667,897,40
1499,0,0,9,2,596,3.61666666666667,592,4
1500,0,0,12,2,980,5.95,976,4
1501,1,0,4,6,508,1.95,320,188
1503,0,0,9,0,779,4.75,779,0
1504,0,0,6,0,580,3.53333333333333,580,0
1505,0,0,8,14,941,5.1,837,104
1507,5,0,4,22,566,1.41666666666667,231,335
1508,3,0,4,24,635,1.41666666666667,231,404
1509,0,0,7,0,863,5.26666666666667,863,0
1510,0,0,8,0,811,4.95,811,0
1512,0,0,10,0,1371,8.35,1371,0
1513,2,2,14,1,1638,9.96666666666667,1634,4
1515,0,0,11,6,1159,6.75,1108,51
1516,0,0,16,0,940,5.73333333333333,940,0
1517,0,0,8,0,602,3.66666666666667,602,0
1519,1,0,10,4,565,3.35,549,16
1520,4,2,5,24,968,3.4,556,412
1522,0,0,9,0,973,5.93333333333333,973,0
1523,3,0,7,18,734,3.05,499,235
1524,0,0,11,0,1234,7.51666666666667,1234,0
1525,0,0,1,14,341,0.966666666666667,159,182
1526,0,0,9,0,686,4.18333333333333,686,0
1527,0,0,1,11,250,0.116666666666667,19,231
1528,0,0,16,0,1122,6.85,1122,0
1529,4,2,0,19,224,0,0,224
1530,0,0,6,24,809,3.26666666666667,535,274
1531,0,0,9,0,1184,7.21666666666667,1184,0
1532,1,0,2,15,323,0.716666666666667,117,206
1533,2,0,7,19,617,2.41666666666667,394,223
1534,1,0,1,6,99,0.116666666666667,19,80
1535,1,0,9,8,717,3.86666666666667,634,83
1536,0,0,11,4,536,3,494,42
1537,0,0,9,7,556,3.01666666666667,494,62
1538,0,1,4,13,639,2.38333333333333,391,248
1540,0,0,1,12,324,0.6,98,226
1541,1,0,5,12,550,2.23333333333333,366,184
1542,0,0,10,0,652,3.96666666666667,652,0
1543,0,0,5,9,506,2.73333333333333,449,57
1544,5,0,1,12,233,0.116666666666667,19,214
1545,0,0,3,4,339,1.23333333333333,202,137
1546,0,1,1,11,252,0.116666666666667,19,233
1547,0,0,7,0,666,4.06666666666667,666,0
1548,0,0,7,7,735,3.71666666666667,609,126
1549,0,1,7,4,438,2.4,395,43
1550,0,0,1,11,348,0.816666666666667,134,214
1552,0,0,6,0,773,4.7,773,0
1553,0,0,1,11,218,0.683333333333333,112,106
1554,1,0,4,12,409,1.58333333333333,259,150
1555,1,0,7,7,545,2.88333333333333,473,72
1556,0,0,1,15,335,0.616666666666667,101,234
1557,1,0,7,4,467,2.73333333333333,447,20
1558,0,0,4,17,542,1.41666666666667,231,311
1559,0,0,6,0,514,3.13333333333333,514,0
1560,0,0,17,0,1484,9.05,1484,0
1561,2,3,0,15,381,0,0,381
1562,0,0,3,5,434,1.61666666666667,265,169
1563,1,1,1,15,372,0.633333333333333,104,268
1564,3,0,1,12,214,0.116666666666667,19,195
1566,0,4,0,15,341,0,0,341
1567,2,0,3,19,480,0.816666666666667,133,347
1568,0,0,15,0,1644,10.0166666666667,1644,0
1569,0,0,1,16,390,0.766666666666667,126,264
1572,0,0,5,12,591,2.46666666666667,404,187
1573,3,0,1,11,258,0.116666666666667,19,239
1575,0,0,20,0,2140,13.0333333333333,2140,0
1576,0,0,9,0,948,5.78333333333333,948,0
1577,0,0,5,6,332,1.75,287,45
1578,1,0,1,12,230,0.366666666666667,60,170
1579,0,0,5,10,511,2.31666666666667,380,131
1580,0,0,8,7,557,3.05,500,57
1581,0,0,13,0,747,4.56666666666667,747,0
1582,1,0,0,6,85,0,0,85
1584,0,0,18,0,1753,10.6833333333333,1753,0
1586,0,0,8,0,1085,6.61666666666667,1085,0
1587,0,2,5,6,374,2.05,337,37
1588,2,0,6,21,1085,4.48333333333333,734,351
1589,0,0,2,13,311,0.516666666666667,85,226
1590,0,0,6,11,571,3.26666666666667,536,35
1591,0,3,4,4,348,1.85,303,45
1592,3,0,0,10,201,0,0,201
1593,2,0,8,10,657,3.48333333333333,572,85
1595,0,0,1,17,413,0.666666666666667,109,304
1596,0,0,7,0,624,3.8,624,0
1597,0,0,6,4,240,1.4,229,11
1598,0,0,0,10,153,0,0,153
1599,2,0,5,11,552,2.65,435,117
1600,0,0,6,0,439,2.68333333333333,439,0
1601,0,0,10,0,1103,6.73333333333333,1103,0
1602,0,0,14,0,1486,9.06666666666667,1486,0
1603,3,2,7,12,737,3.86666666666667,633,104
1604,0,0,3,5,437,1.76666666666667,290,147
1605,2,0,3,21,522,1.06666666666667,174,348
1606,8,1,6,25,651,2.4,393,258
1608,2,5,7,18,694,2.86666666666667,471,223
1609,4,2,5,24,687,1.81666666666667,297,390
1610,3,0,6,11,521,2.55,419,102
1611,0,0,1,14,378,0.633333333333333,104,274
1612,0,0,10,0,1166,7.11666666666667,1166,0
1613,2,0,8,11,630,3.18333333333333,522,108
1645,1,1,2,19,407,0.716666666666667,117,290
1649,0,0,9,5,507,2.88333333333333,473,34
1651,3,0,0,13,229,0,0,229
1652,0,0,4,17,458,1.16666666666667,190,268
1654,4,0,0,14,223,0,0,223
1655,8,2,4,22,477,1.16666666666667,190,287
1656,0,3,0,13,200,0,0,200
1657,0,0,15,0,1198,7.3,1198,0
1658,1,6,10,8,979,5.28333333333333,865,114
1659,1,0,10,8,1118,5.85,959,159
1660,6,14,8,21,1078,5.2,853,225
1661,9,2,5,24,600,1.76666666666667,288,312
1662,0,0,6,16,523,2.38333333333333,391,132
1663,0,3,0,14,260,0,0,260
1664,0,4,0,11,191,0,0,191
1665,0,0,8,0,671,4.1,671,0
1666,0,0,9,0,694,4.23333333333333,694,0
1667,0,0,8,0,804,4.9,804,0
1668,0,0,3,1,297,1.75,287,10
1670,1,2,10,5,540,2.36666666666667,386,154
1671,1,0,1,11,267,0.116666666666667,19,248
1672,1,0,4,19,510,1.16666666666667,190,320
1673,0,0,5,6,343,1.93333333333333,317,26
1674,0,0,8,0,488,2.96666666666667,488,0
1675,0,0,2,6,335,1.41666666666667,232,103
1676,5,1,5,21,587,1.76666666666667,288,299
1679,4,12,15,7,1319,7.95,1304,15
1680,0,0,0,10,278,0,0,278
1681,0,0,2,1,120,0.616666666666667,101,19
1682,7,0,5,17,500,1.73333333333333,283,217
1683,0,4,7,6,595,3.3,542,53
1684,0,0,7,2,582,3.45,567,15
1685,5,0,0,11,190,0,0,190
1686,0,0,15,0,890,5.43333333333333,890,0
1687,9,14,21,9,2391,14.2333333333333,2335,56
1688,0,0,1,9,183,0.166666666666667,27,156
1689,0,2,0,15,344,0,0,344
1690,0,0,2,5,222,1.2,197,25
1691,0,4,0,13,348,0,0,348
1692,0,0,2,4,485,2.16666666666667,355,130
1693,0,2,8,3,645,3.86666666666667,634,11
1695,0,0,1,10,174,0.166666666666667,27,147
1698,0,0,2,4,299,1.43333333333333,235,64
1699,0,0,2,7,223,0.883333333333333,145,78
1700,0,0,5,0,329,2,329,0
1702,0,0,11,3,674,4.06666666666667,668,6
1704,0,0,16,0,1230,7.5,1230,0
1705,1,0,4,16,382,1.16666666666667,190,192
1706,0,0,1,6,163,0.416666666666667,68,95
1707,0,0,2,17,260,0.733333333333333,121,139
1708,0,0,13,2,837,4.33333333333333,710,127
1709,0,0,1,11,245,0.116666666666667,19,226
1711,2,1,11,1,715,3.8,623,92
1712,1,0,1,10,115,0.316666666666667,52,63
1713,0,1,8,2,574,3.43333333333333,562,12
1715,1,0,1,10,161,0.633333333333333,104,57
1717,10,14,12,11,1072,5.2,852,220
1718,0,0,7,0,714,4.35,714,0
1719,6,5,9,7,1305,6.66666666666667,1093,212
1720,1,9,4,15,949,4.55,747,202
1722,0,0,8,0,699,4.26666666666667,699,0
1723,0,0,8,4,543,3.21666666666667,527,16
1724,1,1,7,4,425,2.36666666666667,389,36
1725,1,2,0,12,372,0,0,372
1726,0,0,6,0,535,3.26666666666667,535,0
1727,0,2,11,1,855,5.2,853,2
1729,5,1,3,23,436,0.8,130,306
1730,0,0,9,0,645,3.93333333333333,645,0
1731,0,0,11,0,1005,6.13333333333333,1005,0
1732,0,0,4,0,452,2.75,452,0
1733,2,0,10,2,569,3.23333333333333,530,39
1734,1,0,2,18,409,0.716666666666667,117,292
1735,0,0,1,11,178,0.166666666666667,27,151
1736,0,0,5,10,528,2.61666666666667,430,98
1737,2,0,4,17,436,1.16666666666667,190,246
1738,1,0,3,14,379,1.06666666666667,174,205
1739,1,1,0,12,210,0,0,210
1740,6,1,4,23,477,1.16666666666667,190,287
1742,0,1,0,11,231,0,0,231
1743,0,0,9,0,1192,7.28333333333333,1192,0
1744,3,4,4,13,638,2.76666666666667,454,184
1745,2,0,6,12,826,4,654,172
1746,0,0,13,0,1083,6.6,1083,0
1747,0,0,1,6,163,0.733333333333333,120,43
1748,0,0,13,3,830,4.23333333333333,695,135
1749,0,0,11,3,708,4.13333333333333,678,30
1750,0,0,8,6,581,3.21666666666667,529,52
1751,0,0,9,0,666,4.06666666666667,666,0
1752,2,4,9,8,995,5.36666666666667,880,115
1753,0,0,15,0,1648,10.05,1648,0
1754,0,0,8,4,650,2.98333333333333,490,160
1755,0,0,7,8,531,2.8,459,72
1756,0,0,10,3,731,3.51666666666667,576,155
1757,0,1,9,7,775,4.45,728,47
1758,0,0,9,0,607,3.7,607,0
1759,4,0,0,13,169,0,0,169
1760,0,3,0,20,157,0,0,157
1761,1,2,0,12,264,0,0,264
1762,0,3,12,1,947,5.73333333333333,941,6
1763,1,0,13,2,666,4.01666666666667,658,8
1764,7,6,4,17,668,2.81666666666667,462,206
1765,0,3,1,13,309,0.566666666666667,93,216
1766,0,0,5,0,565,3.45,565,0
1767,8,11,8,9,1284,7.1,1165,119
1768,2,0,4,14,773,3.3,540,233
1769,0,4,2,10,495,1.36666666666667,224,271
1770,0,4,9,3,727,4.23333333333333,696,31
1771,0,0,3,11,352,1.25,205,147
1772,0,0,6,0,683,4.16666666666667,683,0
1773,0,0,7,0,996,6.06666666666667,996,0
1774,0,2,6,1,505,2.98333333333333,490,15
1775,0,0,2,4,318,1.66666666666667,273,45
1776,0,5,4,8,177,0.683333333333333,112,65
1777,3,1,3,23,654,1.51666666666667,248,406
1779,3,3,3,19,296,0.983333333333333,162,134
1780,1,0,13,3,834,5.01666666666667,822,12
1781,0,2,1,10,306,0.566666666666667,93,213
1782,0,0,8,0,869,5.3,869,0
1783,3,0,1,16,314,0.116666666666667,19,295
1784,0,4,0,15,423,0,0,423
1785,0,0,10,7,616,2.58333333333333,423,193
1786,0,0,11,1,699,4.25,696,3
1788,3,6,5,10,849,4.53333333333333,743,106
1789,0,0,11,5,672,3.95,648,24
1790,0,0,0,10,279,0,0,279
1791,0,1,7,2,475,2.85,468,7
1793,18,12,4,18,1116,5.1,837,279
1795,1,0,3,21,510,0.816666666666667,133,377
1796,0,0,9,0,770,4.7,770,0
1798,0,3,7,2,416,2.41666666666667,396,20
1800,0,0,4,0,264,1.61666666666667,264,0
1801,1,0,1,16,258,0.366666666666667,60,198
1802,0,0,1,7,225,0.566666666666667,93,132
1803,1,4,7,8,744,3.93333333333333,645,99
1804,0,0,9,0,949,5.78333333333333,949,0
1805,0,0,1,12,167,0.166666666666667,27,140
1806,15,19,7,14,1614,8.11666666666667,1331,283
1808,0,1,0,11,265,0,0,265
1811,0,0,9,0,1057,6.45,1057,0
1812,2,0,4,13,375,1.16666666666667,190,185
1814,1,0,5,18,571,1.76666666666667,288,283
1816,0,0,4,4,533,2.66666666666667,437,96
1817,6,0,6,20,674,2.36666666666667,386,288
1818,0,0,8,0,583,3.55,583,0
1819,5,0,0,12,190,0,0,190
1820,0,2,4,8,569,2.58333333333333,424,145
1822,1,3,3,7,175,0.683333333333333,112,63
1823,0,5,0,14,274,0,0,274
1824,7,0,0,14,220,0,0,220
1825,1,1,0,7,273,0,0,273
1826,0,0,1,11,174,0.166666666666667,27,147
1827,0,0,6,8,557,2.78333333333333,457,100
1828,1,0,6,4,602,2.7,442,160
1829,0,0,7,1,410,2.48333333333333,409,1
1830,0,0,2,4,316,1.46666666666667,240,76
1831,0,0,7,0,513,3.13333333333333,513,0
1832,0,0,3,15,410,1.06666666666667,174,236
1833,0,0,9,1,711,4.33333333333333,710,1
1835,5,0,5,12,797,3.65,597,200
1836,8,4,1,25,346,0.35,57,289
1837,2,0,15,2,907,4.76666666666667,780,127
1838,2,0,7,10,636,3.3,541,95
1839,0,0,6,0,719,4.38333333333333,719,0
1840,2,0,1,15,302,0.116666666666667,19,283
1841,1,2,3,7,164,0.616666666666667,101,63
1842,1,0,9,3,723,3.61666666666667,593,130
1844,0,0,1,9,241,0.166666666666667,27,214
1845,7,0,0,12,198,0,0,198
1846,0,0,8,0,858,5.23333333333333,858,0
1847,0,1,2,9,502,1.4,230,272
1849,0,0,8,0,565,3.45,565,0
1850,0,0,7,0,708,4.31666666666667,708,0
1852,0,0,2,7,440,1.8,295,145
1854,0,0,6,5,390,2.23333333333333,367,23
1855,0,3,10,2,758,4.6,753,5
1856,1,7,0,19,206,0,0,206
1857,0,5,3,9,665,2.43333333333333,400,265
1858,2,0,5,14,773,3.4,556,217
1859,0,0,8,5,506,2.9,475,31
1860,0,0,12,0,599,3.66666666666667,599,0
1861,0,0,5,0,640,3.9,640,0
1862,0,0,7,6,536,3.01666666666667,495,41
1863,1,0,3,18,413,1.06666666666667,174,239
1864,0,0,7,2,624,3.03333333333333,497,127
1865,2,4,3,7,178,0.7,115,63
1867,0,0,2,8,397,1.38333333333333,227,170
1868,0,0,2,0,134,0.816666666666667,134,0
1869,0,3,3,7,148,0.533333333333333,88,60
1870,15,13,9,15,1189,5.86666666666667,959,230
1871,0,2,9,1,677,4.08333333333333,669,8
1872,0,0,3,3,148,0.733333333333333,120,28
1873,0,3,5,5,289,1.58333333333333,259,30
1874,0,0,7,7,529,2.81666666666667,462,67
1875,0,1,0,11,359,0,0,359
1876,0,3,4,7,164,0.566666666666667,94,70
1878,0,1,3,6,223,1.15,189,34
1879,5,0,7,5,656,3.01666666666667,495,161
1880,0,2,8,2,600,3.56666666666667,584,16
1881,5,0,0,13,174,0,0,174
1882,1,0,1,15,302,0.116666666666667,19,283
1883,1,4,5,10,451,2.16666666666667,355,96
1884,2,0,9,3,551,3.21666666666667,529,22
1885,0,0,9,3,529,3.13333333333333,514,15
1886,2,0,2,6,297,1.18333333333333,194,103
1887,1,0,1,10,185,0.116666666666667,19,166
1888,0,0,10,0,687,4.18333333333333,687,0
1889,1,0,1,12,237,0.466666666666667,77,160
1890,3,0,0,13,189,0,0,189
1891,0,0,8,0,590,3.6,590,0
1892,0,6,1,12,698,1.91666666666667,314,384
1893,0,0,9,0,1163,7.1,1163,0
1894,0,1,2,7,397,1.35,222,175
1896,0,0,7,0,673,4.1,673,0
1897,4,0,4,21,480,1.16666666666667,190,290
1898,0,6,0,15,302,0,0,302
1899,1,1,0,10,220,0,0,220
1901,0,0,1,12,195,0.166666666666667,27,168
1903,0,2,4,5,123,0.566666666666667,93,30
1904,0,1,0,24,217,0,0,217
1905,1,0,7,10,611,2.91666666666667,479,132
1906,0,0,8,0,659,4.01666666666667,659,0
1907,2,0,9,7,624,3.66666666666667,600,24
1908,0,0,12,2,636,3.83333333333333,629,7
1909,0,0,10,4,625,3.75,614,11
1910,0,1,0,8,235,0,0,235
1912,0,4,0,18,343,0,0,343
1913,0,0,9,0,1066,6.5,1066,0
1914,18,15,8,9,707,3.46666666666667,568,139
1915,1,2,0,20,324,0,0,324
1916,1,0,2,5,354,1.65,270,84
1917,0,0,1,15,293,0.833333333333333,137,156
1918,1,0,6,1,393,2.38333333333333,390,3
1919,8,6,11,7,1103,6.45,1058,45
1921,1,0,1,12,266,0.166666666666667,27,239
1922,4,0,1,9,171,0.116666666666667,19,152
1924,0,0,10,4,641,3.75,616,25
1925,0,2,2,11,442,1.4,230,212
1926,2,1,5,16,524,1.76666666666667,288,236
1927,3,1,1,22,332,0.35,57,275
1928,7,1,4,24,524,1.41666666666667,231,293
1929,0,0,11,0,1171,7.13333333333333,1171,0
1930,0,0,14,0,1877,11.45,1877,0
1931,0,0,6,10,650,3.01666666666667,496,154
1932,0,0,16,0,947,5.76666666666667,947,0
1933,0,0,1,15,291,0.483333333333333,79,212
1934,2,0,2,20,448,0.716666666666667,117,331
1936,3,0,4,20,487,1.16666666666667,190,297
1937,0,0,10,4,719,4.25,698,21
1938,0,0,9,0,812,4.95,812,0
1939,0,0,11,0,595,3.63333333333333,595,0
1940,0,0,5,8,607,2.61666666666667,430,177
1941,3,0,1,18,288,0.833333333333333,137,151
1942,0,0,9,7,850,4.88333333333333,801,49
1943,0,0,9,0,765,4.66666666666667,765,0
1945,0,0,1,14,218,0.4,66,152
1946,0,0,10,5,813,4.71666666666667,775,38
1948,5,1,3,17,336,0.816666666666667,133,203
1950,6,1,4,17,428,1.16666666666667,190,238
1951,0,0,9,1,590,3.58333333333333,587,3
1952,3,3,0,19,155,0,0,155
1953,6,7,12,2,1241,7.2,1182,59
1954,0,0,10,0,889,5.41666666666667,889,0
1955,1,0,9,2,517,3.13333333333333,513,4
1956,0,0,13,0,2079,12.6666666666667,2079,0
1958,0,0,13,0,1780,10.85,1780,0
1959,0,0,11,0,1924,11.7333333333333,1924,0
1961,17,18,15,13,1766,9.81666666666667,1609,157
1962,2,0,7,8,629,3.46666666666667,569,60
1963,0,0,8,0,557,3.4,557,0
1964,0,0,11,0,2461,15,2461,0
1966,0,0,3,11,404,0.666666666666667,109,295
1967,0,0,13,3,780,4.66666666666667,766,14
1969,18,14,7,13,1043,5.75,943,100
1970,1,0,9,6,609,3.31666666666667,544,65
1972,4,1,0,17,189,0,0,189
1973,1,0,11,2,766,4.56666666666667,749,17
1974,5,4,0,24,243,0,0,243
1975,0,0,6,9,532,2.75,452,80
1976,0,0,13,0,2338,14.25,2338,0
1977,0,0,16,0,2929,17.85,2929,0
1978,1,0,7,8,525,2.8,459,66
1980,0,0,12,5,888,5.18333333333333,851,37
1981,0,0,13,0,3060,18.6666666666667,3060,0
1982,0,0,5,0,842,5.13333333333333,842,0
1983,7,1,5,18,461,1.26666666666667,206,255
1984,5,1,4,17,399,1.16666666666667,190,209
1985,0,0,1,7,154,0.166666666666667,27,127
1986,0,1,1,16,394,0.616666666666667,101,293
1987,2,0,5,9,734,3.61666666666667,594,140
1988,3,1,5,21,838,3.4,556,282
1989,0,0,1,14,334,0.416666666666667,68,266
1990,0,0,10,0,1163,7.08333333333333,1163,0
1991,1,0,7,9,563,3.05,500,63
1994,0,0,6,9,758,3.78333333333333,620,138
1995,0,0,5,7,434,2.38333333333333,391,43
1996,1,0,6,6,633,3.68333333333333,604,29
1997,0,0,8,0,943,5.75,943,0
1998,2,1,0,20,229,0,0,229
1999,10,15,6,10,749,3.56666666666667,585,164
2000,1,0,7,6,638,3.56666666666667,585,53
2001,0,0,14,1,847,5.15,845,2
2002,0,0,9,0,694,4.23333333333333,694,0
2003,0,0,5,12,447,1.51666666666667,247,200
2004,0,0,0,17,154,0,0,154
2005,0,1,7,1,676,4.1,673,3
2007,0,0,9,0,886,5.4,886,0
2008,0,1,0,18,166,0,0,166
2009,1,0,5,10,700,3.26666666666667,536,164
2010,0,0,0,14,116,0,0,116
2013,4,0,4,20,460,1.16666666666667,190,270
2014,12,10,7,14,627,2.85,467,160
2015,0,0,12,0,997,6.08333333333333,997,0
2016,13,12,7,13,760,3.36666666666667,552,208
2017,11,14,6,12,496,2.3,377,119
2019,0,0,8,0,681,4.15,681,0
2020,0,0,6,8,720,3.85,632,88
2021,0,0,12,0,1157,7.05,1157,0
2023,0,0,6,0,611,3.71666666666667,611,0
2024,0,0,8,5,619,3.55,583,36
2025,1,0,0,10,94,0,0,94
2026,1,0,4,10,730,3.11666666666667,511,219
2027,0,0,3,17,471,0.85,139,332
2028,0,1,1,14,217,0.166666666666667,27,190
2029,0,0,11,1,671,4.06666666666667,668,3
2030,0,1,1,15,408,0.733333333333333,120,288
2032,0,0,2,9,262,0.783333333333333,129,133
2033,2,6,11,4,1293,7.13333333333333,1169,124
2034,0,2,9,3,692,4.15,680,12
2035,7,7,11,19,795,3.4,558,237
2037,1,1,5,21,570,1.26666666666667,206,364
2038,0,0,9,0,554,3.38333333333333,554,0
2039,0,1,4,15,426,1.16666666666667,190,236
2040,6,2,2,18,397,0.716666666666667,117,280
2042,0,2,6,19,636,1.86666666666667,304,332
2043,3,2,3,6,151,0.566666666666667,92,59
2044,5,0,0,15,96,0,0,96
2046,0,0,9,0,552,3.36666666666667,552,0
2047,1,0,4,16,459,1.16666666666667,190,269
2050,0,3,2,9,343,0.9,148,195
2051,0,2,0,12,229,0,0,229
2053,0,2,2,9,437,1.2,197,240
2054,0,0,6,0,398,2.43333333333333,398,0
2055,0,0,7,0,710,4.33333333333333,710,0
2056,0,0,13,0,1468,8.95,1468,0
2058,3,1,4,18,401,0.916666666666667,149,252
2059,4,8,19,2,1643,9.93333333333333,1628,15
2060,5,7,14,4,1228,6.96666666666667,1142,86
2061,0,0,0,10,245,0,0,245
2063,0,1,2,8,410,1.2,197,213
2064,0,1,2,7,423,1.4,230,193
2065,0,0,7,0,822,5.01666666666667,822,0
2066,4,5,4,18,470,1.06666666666667,176,294
2067,2,4,16,4,1404,8.23333333333333,1351,53
2068,1,2,11,2,1201,7.2,1182,19
2069,0,6,7,16,563,2.11666666666667,347,216
2070,0,2,10,1,999,6.06666666666667,996,3
2071,3,0,4,15,440,1.16666666666667,190,250
2072,0,0,6,4,593,3.33333333333333,546,47
2073,0,3,5,5,582,2.85,467,115
2074,1,1,4,6,231,1.2,197,34
2075,0,0,9,0,475,2.9,475,0
2076,0,0,7,6,597,3.48333333333333,572,25
2077,0,0,9,0,1241,7.56666666666667,1241,0
2080,0,0,9,0,594,3.61666666666667,594,0
2082,3,0,0,15,157,0,0,157
2083,1,3,4,17,423,1.16666666666667,190,233
2084,2,0,12,2,795,4.83333333333333,792,3
2085,1,3,3,9,161,0.6,98,63
2087,0,1,7,1,632,3.85,631,1
2088,0,3,0,12,300,0,0,300
2089,0,0,1,14,377,0.45,74,303
2090,2,5,4,14,437,1.21666666666667,199,238
2091,4,0,0,12,103,0,0,103
2092,0,0,8,0,716,4.36666666666667,716,0
2093,0,3,3,7,181,0.816666666666667,134,47
2094,0,0,7,0,472,2.88333333333333,472,0
2095,1,0,0,14,205,0,0,205
2096,1,4,4,14,301,0.916666666666667,150,151
2097,3,1,0,11,123,0,0,123
2098,0,0,8,5,775,4.13333333333333,678,97
2099,0,1,7,1,589,3.55,581,8
2100,0,0,9,0,700,4.26666666666667,700,0
2101,0,0,8,0,653,3.98333333333333,653,0
2102,0,2,1,10,358,0.516666666666667,85,273
2103,0,0,0,13,243,0,0,243
2105,3,0,3,17,464,1.06666666666667,174,290
2106,0,0,1,13,308,0.433333333333333,71,237
2107,0,0,0,10,231,0,0,231
